rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
104,1,"The Lost World",1925,http://www.icheckmovies.com/movies/the+lost+world/,868,19,7,7,112,,http://www.imdb.com/title/tt0016039/,"2018-10-17 01:36:37",no,no,no,no
105,2,"Mary Poppins",1964,http://www.icheckmovies.com/movies/mary+poppins/,49632,1769,167,13,396,,http://www.imdb.com/title/tt0058331/,"2018-04-26 21:36:27",no,no,no,no
106,2,"The Matrix",1999,http://www.icheckmovies.com/movies/the+matrix/,128235,12132,701,26,1154,,http://www.imdb.com/title/tt0133093/,"2018-01-10 16:55:02",no,no,no,yes
107,2,"The Matrix Reloaded",2003,http://www.icheckmovies.com/movies/the+matrix+reloaded/,65531,1509,917,5,320,,http://www.imdb.com/title/tt0234215/,"2018-06-27 22:28:46",no,no,no,no
108,2,Metropolis,1927,http://www.icheckmovies.com/movies/metropolis/,26148,2644,134,33,918,,http://www.imdb.com/title/tt0017136/,"2018-04-26 21:26:24",no,no,no,yes
109,2,Mirrormask,2005,http://www.icheckmovies.com/movies/mirrormask/,2529,195,59,2,71,,http://www.imdb.com/title/tt0366780/,no,no,no,no,no
110,2,Mononoke-hime,1997,http://www.icheckmovies.com/movies/mononoke-hime/,39895,4689,176,17,644,"Princess Mononoke",http://www.imdb.com/title/tt0119698/,"2018-01-10 16:56:14",no,no,no,yes
111,2,"Monty Python and the Holy Grail",1975,http://www.icheckmovies.com/movies/monty+python+and+the+holy+grail/,80484,7434,443,21,751,,http://www.imdb.com/title/tt0071853/,"2018-04-26 21:39:42",no,no,no,no
112,2,"Die unendliche Geschichte",1984,http://www.icheckmovies.com/movies/die+unendliche+geschichte/,10176,574,81,1,149,"The NeverEnding Story",http://www.imdb.com/title/tt0088323/,"2018-11-08 00:35:37",no,no,no,no
113,2,"The Night of the Hunter",1955,http://www.icheckmovies.com/movies/the+night+of+the+hunter/,13179,1781,113,29,779,,http://www.imdb.com/title/tt0048424/,"2018-04-26 21:32:28",no,no,no,no
114,2,Nostalghia,1983,http://www.icheckmovies.com/movies/nostalghia/,2491,340,40,8,266,Nostalgia,http://www.imdb.com/title/tt0086022/,"2018-12-02 21:50:47",no,no,no,no
115,2,Offret,1986,http://www.icheckmovies.com/movies/offret/,2640,393,49,10,321,Sacrifice,http://www.imdb.com/title/tt0091670/,"2018-11-18 19:00:42",no,no,no,no
116,2,Onibaba,1964,http://www.icheckmovies.com/movies/onibaba/,3094,370,20,11,322,"Devil Woman",http://www.imdb.com/title/tt0058430/,"2018-11-19 21:31:34",no,no,no,no
117,2,Orphée,1950,http://www.icheckmovies.com/movies/orphee/,2876,293,19,16,298,Orpheus,http://www.imdb.com/title/tt0041719/,"2018-04-26 21:30:31",no,no,no,no
118,2,Otoshiana,1962,http://www.icheckmovies.com/movies/otoshiana/,751,78,9,4,112,Pitfall,http://www.imdb.com/title/tt0203612/,no,no,no,no,no
119,2,"Peau d'âne",1970,http://www.icheckmovies.com/movies/peau+dane/,804,60,14,2,102,"Donkey Skin",http://www.imdb.com/title/tt0066207/,"2018-11-08 00:27:06",no,no,no,no
120,2,Pinocchio,1940,http://www.icheckmovies.com/movies/pinocchio/,62667,1065,150,15,411,,http://www.imdb.com/title/tt0032910/,"2018-04-26 21:28:16",no,no,no,no
121,3,"Pretty Woman",1990,http://www.icheckmovies.com/movies/pretty+woman/,56936,1472,523,11,271,,http://www.imdb.com/title/tt0100405/,"2018-04-26 21:46:30",no,no,no,no
122,3,"The Princess Bride",1987,http://www.icheckmovies.com/movies/the+princess+bride/,57732,5482,370,16,641,,http://www.imdb.com/title/tt0093779/,"2018-04-26 21:45:00",no,no,no,no
123,3,Psycho,1960,http://www.icheckmovies.com/movies/psycho/,68008,6069,125,38,1387,,http://www.imdb.com/title/tt0054215/,"2018-01-10 16:55:24",no,no,no,no
124,3,"The Reckless Moment",1949,http://www.icheckmovies.com/movies/the+reckless+moment/,1062,62,6,7,139,,http://www.imdb.com/title/tt0041786/,"2018-10-17 22:35:24",no,no,no,no
125,3,"Red Dawn",1984,http://www.icheckmovies.com/movies/red+dawn/,3720,99,139,3,86,,http://www.imdb.com/title/tt0087985/,"2018-10-17 02:18:21",no,no,no,no
126,3,"The Red Shoes",1948,http://www.icheckmovies.com/movies/the+red+shoes/,7947,1044,54,24,557,,http://www.imdb.com/title/tt0040725/,"2018-04-26 21:30:06",no,no,no,no
127,3,"Red Sonja",1985,http://www.icheckmovies.com/movies/red+sonja/,2101,25,93,2,56,,http://www.imdb.com/title/tt0089893/,"2018-10-30 22:12:28",no,no,no,no
128,3,"Salò o le 120 giornate di Sodoma",1975,http://www.icheckmovies.com/movies/salo+o+le+120+giornate+di+sodoma/,6428,370,269,11,316,"Salò, or the 120 Days of Sodom",http://www.imdb.com/title/tt0073650/,"2018-04-26 21:40:03",no,no,no,no
129,3,"The Shining",1980,http://www.icheckmovies.com/movies/the+shining/,91829,9000,381,25,1284,,http://www.imdb.com/title/tt0081505/,"2018-01-10 16:56:08",no,no,no,no
130,3,Shrek,2001,http://www.icheckmovies.com/movies/shrek/,105998,3302,433,14,497,,http://www.imdb.com/title/tt0126029/,"2018-01-31 11:46:31",no,no,no,no
131,3,"Sinbad and the Eye of the Tiger",1977,http://www.icheckmovies.com/movies/sinbad+and+the+eye+of+the+tiger/,378,13,5,1,38,"Sinbad at the World's End",http://www.imdb.com/title/tt0076716/,"2018-11-08 01:17:53",no,no,no,no
132,3,"Sinbad: Legend of the Seven Seas",2003,http://www.icheckmovies.com/movies/sinbad+legend+of+the+seven+seas/,3151,88,44,1,64,,http://www.imdb.com/title/tt0165982/,"2018-11-08 02:03:11",no,no,no,no
133,3,"The Singing Detective",2003,http://www.icheckmovies.com/movies/the+singing+detective-2003-1/,712,16,21,1,26,,http://www.imdb.com/title/tt0314676/,no,no,no,no,no
134,3,"Snow White and the Seven Dwarfs",1937,http://www.icheckmovies.com/movies/snow+white+and+the+seven+dwarfs/,73512,1351,150,23,586,,http://www.imdb.com/title/tt0029583/,"2018-04-26 21:27:40",no,no,no,no
135,3,Solyaris,1972,http://www.icheckmovies.com/movies/solyaris/,11818,1438,125,25,610,Solaris,http://www.imdb.com/title/tt0069293/,"2018-04-26 21:38:34",no,no,no,no
136,3,Splash,1984,http://www.icheckmovies.com/movies/splash/,4988,103,50,1,84,,http://www.imdb.com/title/tt0088161/,"2018-11-08 01:21:38",no,no,no,no
137,3,Stalker,1979,http://www.icheckmovies.com/movies/stalker/,11853,2044,157,23,689,,http://www.imdb.com/title/tt0079944/,"2018-04-26 21:41:13",no,no,no,no
