rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
11,0,"Sunset Blvd.",1950,http://www.icheckmovies.com/movies/sunset+blvd./,24570,3497,87,32,991,"Sunset Boulevard",http://www.imdb.com/title/tt0043014/,"2018-04-26 21:30:38",no,no,no,no
12,0,"North by Northwest",1959,http://www.icheckmovies.com/movies/north+by+northwest/,33381,3283,88,25,877,,http://www.imdb.com/title/tt0053125/,"2018-01-10 16:56:27",no,no,no,no
13,0,"La grande guerra",1959,http://www.icheckmovies.com/movies/la+grande+guerra/,587,59,3,6,130,"The Great War",http://www.imdb.com/title/tt0052861/,no,no,no,no,no
14,0,"Apur Sansar",1959,http://www.icheckmovies.com/movies/apur+sansar/,2037,302,9,18,323,"The World of Apu",http://www.imdb.com/title/tt0052572/,"2018-11-08 00:21:11",no,no,no,no
15,0,Vertigo,1958,http://www.icheckmovies.com/movies/vertigo/,42253,4595,183,43,1190,,http://www.imdb.com/title/tt0052357/,"2018-01-10 16:56:26",no,no,no,no
16,0,"Tôkyô boshoku",1957,http://www.icheckmovies.com/movies/tokyo+boshoku/,653,89,2,4,163,"Tokyo Twilight",http://www.imdb.com/title/tt0051093/,no,no,no,no,no
17,0,"Letyat zhuravli",1957,http://www.icheckmovies.com/movies/letyat+zhuravli/,2934,522,17,16,344,"The Cranes Are Flying",http://www.imdb.com/title/tt0050634/,"2018-10-30 01:08:11",no,no,no,no
18,0,"Singin' in the Rain",1952,http://www.icheckmovies.com/movies/singin+in+the+rain/,39513,3848,148,33,1007,,http://www.imdb.com/title/tt0045152/,"2018-01-10 16:56:51",no,no,no,no
19,0,Ikiru,1952,http://www.icheckmovies.com/movies/ikiru/,8071,1413,46,22,565,,http://www.imdb.com/title/tt0044741/,"2018-04-26 21:31:21",no,no,no,no
20,0,Rashômon,1950,http://www.icheckmovies.com/movies/rashomon/,19407,2255,91,33,849,Rashomon,http://www.imdb.com/title/tt0042876/,"2018-04-26 21:30:35",no,no,no,no
21,0,"Los olvidados",1950,http://www.icheckmovies.com/movies/los+olvidados/,3720,502,28,23,373,"The Young and the Damned",http://www.imdb.com/title/tt0042804/,"2018-06-11 13:08:24",no,no,no,no
22,0,"All About Eve",1950,http://www.icheckmovies.com/movies/all+about+eve/,15894,1860,63,23,716,,http://www.imdb.com/title/tt0042192/,"2018-04-26 21:30:37",no,no,no,no
23,0,"Some Like It Hot",1959,http://www.icheckmovies.com/movies/some+like+it+hot/,33421,3346,106,32,881,,http://www.imdb.com/title/tt0053291/,"2018-04-26 21:33:42",no,no,no,no
24,0,"Sweet Smell of Success",1957,http://www.icheckmovies.com/movies/sweet+smell+of+success/,5515,742,29,20,454,,http://www.imdb.com/title/tt0051036/,"2018-04-26 21:33:19",no,no,no,no
25,0,Smultronstället,1957,http://www.icheckmovies.com/movies/smultronstallet/,11343,1556,77,21,617,"Wild Strawberries",http://www.imdb.com/title/tt0050986/,"2018-04-26 21:33:04",no,no,no,no
26,0,"Det sjunde inseglet",1957,http://www.icheckmovies.com/movies/det+sjunde+inseglet/,17982,2250,144,24,744,"The Seventh Seal",http://www.imdb.com/title/tt0050976/,"2018-04-26 21:32:59",no,no,no,no
27,0,"A Face in the Crowd",1957,http://www.icheckmovies.com/movies/a+face+in+the+crowd/,2009,306,9,12,216,,http://www.imdb.com/title/tt0050371/,"2018-06-11 13:01:32",no,no,no,no
28,0,"The Bridge on the River Kwai",1957,http://www.icheckmovies.com/movies/the+bridge+on+the+river+kwai/,24796,1695,70,30,654,,http://www.imdb.com/title/tt0050212/,"2018-01-10 16:57:56",no,no,no,no
29,0,"Un condamné à mort s'est échappé ou Le vent souffle où il veut",1956,http://www.icheckmovies.com/movies/un+condamne+a+mort+sest+echappe+ou+le+vent+souffle+ou+il+veut/,3814,681,20,17,456,"A Man Escaped",http://www.imdb.com/title/tt0049902/,"2018-10-29 22:11:50",no,no,no,no
30,0,Aparajito,1956,http://www.icheckmovies.com/movies/aparajito/,2020,252,14,13,269,"The Unvanquished",http://www.imdb.com/title/tt0048956/,"2018-11-08 00:21:24",no,no,no,no
31,0,Ordet,1955,http://www.icheckmovies.com/movies/ordet/,3228,543,39,20,437,"The Word",http://www.imdb.com/title/tt0048452/,"2018-10-29 22:12:00",no,no,no,no
32,0,"Du rififi chez les hommes",1955,http://www.icheckmovies.com/movies/du+rififi+chez+les+hommes/,4347,701,17,17,416,Rififi,http://www.imdb.com/title/tt0048021/,"2018-04-28 11:44:57",no,no,no,no
33,0,"On the Waterfront",1954,http://www.icheckmovies.com/movies/on+the+waterfront/,18266,1615,85,32,712,,http://www.imdb.com/title/tt0047296/,"2018-04-26 21:31:51",no,no,no,no
34,0,"Dial M for Murder",1954,http://www.icheckmovies.com/movies/dial+m+for+murder/,18379,1543,40,8,389,,http://www.imdb.com/title/tt0046912/,"2018-04-28 16:00:08",no,no,no,no
35,0,"Ugetsu monogatari",1953,http://www.icheckmovies.com/movies/ugetsu+monogatari/,4360,589,23,23,493,Ugetsu,http://www.imdb.com/title/tt0046478/,"2018-06-11 13:14:22",no,no,no,no
36,0,"Tôkyô monogatari",1953,http://www.icheckmovies.com/movies/tokyo+monogatari/,7515,1086,62,26,685,"Tokyo Story",http://www.imdb.com/title/tt0046438/,"2018-04-26 21:31:29",no,no,no,no
37,0,"Bienvenido Mister Marshall",1953,http://www.icheckmovies.com/movies/bienvenido+mister+marshall/,478,33,4,4,121,"Welcome Mr. Marshall",http://www.imdb.com/title/tt0045554/,no,no,no,no,no
38,0,"Umberto D.",1952,http://www.icheckmovies.com/movies/umberto+d./,4403,602,27,14,385,,http://www.imdb.com/title/tt0045274/,"2018-06-11 13:14:24",no,no,no,no
39,0,"Saikaku ichidai onna",1952,http://www.icheckmovies.com/movies/saikaku+ichidai+onna/,1239,134,9,11,243,"The Life of Oharu",http://www.imdb.com/title/tt0045112/,"2018-11-19 21:31:41",no,no,no,no
40,0,"The Browning Version",1951,http://www.icheckmovies.com/movies/the+browning+version/,728,99,5,3,128,,http://www.imdb.com/title/tt0043362/,no,no,no,no,no
41,0,"Ace in the Hole",1951,http://www.icheckmovies.com/movies/ace+in+the+hole/,5663,782,24,18,393,,http://www.imdb.com/title/tt0043338/,"2018-04-26 21:30:45",no,no,no,no
42,0,Bakushû,1951,http://www.icheckmovies.com/movies/bakushu/,1372,197,9,8,233,"Early Summer",http://www.imdb.com/title/tt0043313/,"2018-12-03 15:26:50",no,no,no,no
43,0,"Les quatre cents coups",1959,http://www.icheckmovies.com/movies/les+quatre+cents+coups/,15278,1974,79,26,801,"The 400 Blows",http://www.imdb.com/title/tt0053198/,"2018-04-26 21:33:39",no,no,no,no
44,0,Ben-Hur,1959,http://www.icheckmovies.com/movies/ben-hur/,29867,1201,180,24,568,,http://www.imdb.com/title/tt0052618/,"2018-04-26 21:33:55",no,no,no,no
45,0,"Ballada o soldate",1959,http://www.icheckmovies.com/movies/ballada+o+soldate/,1754,271,11,14,237,"Ballad of a Soldier",http://www.imdb.com/title/tt0052600/,"2018-11-08 00:21:32",no,no,no,no
46,0,"Anatomy of a Murder",1959,http://www.icheckmovies.com/movies/anatomy+of+a+murder/,8819,765,34,13,396,,http://www.imdb.com/title/tt0052561/,"2018-04-26 21:33:42",no,no,no,no
47,0,"Kakushi-toride no san-akunin",1958,http://www.icheckmovies.com/movies/kakushi-toride+no+san-akunin/,3880,385,16,8,277,"The Hidden Fortress",http://www.imdb.com/title/tt0051808/,"2018-04-28 15:52:42",no,no,no,no
48,0,Jalsaghar,1958,http://www.icheckmovies.com/movies/jalsaghar/,1456,204,10,11,238,"The Music Room",http://www.imdb.com/title/tt0051792/,"2018-11-19 18:09:44",no,no,no,no
49,0,"Cat on a Hot Tin Roof",1958,http://www.icheckmovies.com/movies/cat+on+a+hot+tin+roof/,5663,496,26,7,239,,http://www.imdb.com/title/tt0051459/,"2018-04-28 22:51:24",no,no,no,no
50,0,"Le notti di Cabiria",1957,http://www.icheckmovies.com/movies/le+notti+di+cabiria/,5719,809,42,20,380,"Nights of Cabiria",http://www.imdb.com/title/tt0050783/,"2018-04-26 21:33:07",no,no,no,no
